result 
1.49284e+06 1.31209e+06 1.42015e+06 1.38268e+06 1.42824e+06 1.44228e+06 1.46171e+06 1.38825e+06 1.52656e+06 1.37711e+06 1.67233e+06 1.2899e+06 1.57729e+06 1.41909e+06 1.44152e+06 1.55155e+06 1.48236e+06 1.4457e+06 1.58421e+06 1.55926e+06 1.4304e+06 1.35987e+06 1.49843e+06 1.54732e+06 1.63417e+06 1.52619e+06 1.29152e+06 1.46661e+06 1.49619e+06 1.42693e+06 1.41115e+06 1.37477e+06 1.38324e+06 1.4582e+06 1.35676e+06 1.39896e+06 1.35434e+06 1.29583e+06 1.36082e+06 1.30865e+06 1.46846e+06 1.589e+06 1.23267e+06 1.52987e+06 1.47746e+06 1.42942e+06 1.68423e+06 1.44807e+06 1.40883e+06 1.40791e+06 1.58284e+06 1.32184e+06 1.39685e+06 1.35336e+06 1.52454e+06 1.39739e+06 1.43854e+06 1.52535e+06 1.43709e+06 1.52392e+06 1.60732e+06 1.36037e+06 1.50615e+06 1.34522e+06 1.41089e+06 1.49373e+06 1.41236e+06 1.49827e+06 1.50816e+06 1.42572e+06 1.32619e+06 1.27862e+06 1.15858e+06 1.48934e+06 1.41865e+06 1.52376e+06 1.31018e+06 1.52136e+06 1.50948e+06 1.54609e+06 1.35489e+06 1.50099e+06 1.33499e+06 1.41886e+06 1.52488e+06 1.41994e+06 1.31781e+06 1.41658e+06 1.28047e+06 1.44825e+06 1.4789e+06 1.35768e+06 1.38852e+06 1.38571e+06 1.44728e+06 1.59757e+06 1.26527e+06 1.26427e+06 1.25548e+06 1.51163e+06 
1.57648e+06 1.4476e+06 1.48219e+06 1.51203e+06 1.53361e+06 1.60191e+06 1.57013e+06 1.32267e+06 1.5099e+06 1.46992e+06 1.79446e+06 1.46472e+06 1.65444e+06 1.49345e+06 1.64639e+06 1.68386e+06 1.39506e+06 1.4795e+06 1.66738e+06 1.72187e+06 1.40704e+06 1.50792e+06 1.64981e+06 1.72252e+06 1.55438e+06 1.61324e+06 1.43649e+06 1.51083e+06 1.50996e+06 1.61821e+06 1.58057e+06 1.46556e+06 1.38422e+06 1.44928e+06 1.58124e+06 1.43309e+06 1.31079e+06 1.40835e+06 1.62364e+06 1.48882e+06 1.50824e+06 1.75525e+06 1.27722e+06 1.59126e+06 1.39215e+06 1.5358e+06 1.78043e+06 1.47462e+06 1.44534e+06 1.4375e+06 1.69555e+06 1.3222e+06 1.3112e+06 1.31456e+06 1.5609e+06 1.48571e+06 1.49304e+06 1.49587e+06 1.5924e+06 1.71749e+06 1.64882e+06 1.50054e+06 1.51229e+06 1.42216e+06 1.44831e+06 1.4454e+06 1.42252e+06 1.48948e+06 1.49106e+06 1.52875e+06 1.65581e+06 1.29673e+06 1.30502e+06 1.55737e+06 1.59389e+06 1.50711e+06 1.42775e+06 1.55134e+06 1.48483e+06 1.59931e+06 1.45364e+06 1.50636e+06 1.32962e+06 1.392e+06 1.59597e+06 1.51789e+06 1.43675e+06 1.61863e+06 1.37635e+06 1.50102e+06 1.50927e+06 1.44187e+06 1.52649e+06 1.47066e+06 1.6251e+06 1.58887e+06 1.46223e+06 1.40807e+06 1.33514e+06 1.51994e+06 
1.8309e+06 1.50097e+06 1.63268e+06 1.56036e+06 1.60015e+06 1.70438e+06 1.67764e+06 1.52544e+06 1.73587e+06 1.58783e+06 1.9706e+06 1.60974e+06 1.79951e+06 1.52749e+06 1.90302e+06 1.74735e+06 1.55685e+06 1.56147e+06 1.69751e+06 1.85597e+06 1.56754e+06 1.65714e+06 1.84252e+06 1.77253e+06 1.7759e+06 1.6912e+06 1.63553e+06 1.70305e+06 1.74154e+06 1.78143e+06 1.70708e+06 1.67662e+06 1.58622e+06 1.55481e+06 1.58316e+06 1.74566e+06 1.42892e+06 1.50617e+06 1.6401e+06 1.60053e+06 1.66223e+06 1.8071e+06 1.52098e+06 1.84144e+06 1.60784e+06 1.71077e+06 1.84722e+06 1.63521e+06 1.69201e+06 1.5437e+06 1.81913e+06 1.57759e+06 1.60405e+06 1.61797e+06 1.83486e+06 1.64354e+06 1.63369e+06 1.55747e+06 1.61384e+06 1.76766e+06 1.78395e+06 1.52218e+06 1.61721e+06 1.55559e+06 1.59414e+06 1.67592e+06 1.60013e+06 1.63154e+06 1.66453e+06 1.5957e+06 1.65925e+06 1.36714e+06 1.33005e+06 1.80695e+06 1.73644e+06 1.68459e+06 1.54612e+06 1.81111e+06 1.75343e+06 1.76807e+06 1.60754e+06 1.77953e+06 1.57405e+06 1.62365e+06 1.64894e+06 1.71117e+06 1.47656e+06 1.62177e+06 1.4993e+06 1.58154e+06 1.61952e+06 1.59331e+06 1.5181e+06 1.62246e+06 1.57009e+06 1.81308e+06 1.46837e+06 1.42766e+06 1.4835e+06 1.75273e+06 
1.5416e+06 1.42752e+06 1.56631e+06 1.52302e+06 1.58151e+06 1.68063e+06 1.60318e+06 1.57172e+06 1.66338e+06 1.60149e+06 1.93125e+06 1.54335e+06 1.72843e+06 1.53294e+06 1.66733e+06 1.70637e+06 1.65105e+06 1.6607e+06 1.71826e+06 1.72549e+06 1.57065e+06 1.55988e+06 1.63542e+06 1.78252e+06 1.75157e+06 1.68971e+06 1.48739e+06 1.51841e+06 1.74409e+06 1.64431e+06 1.46309e+06 1.56385e+06 1.4225e+06 1.56048e+06 1.58058e+06 1.55897e+06 1.5587e+06 1.51658e+06 1.559e+06 1.41125e+06 1.69418e+06 1.77e+06 1.45888e+06 1.8262e+06 1.65471e+06 1.67003e+06 1.84685e+06 1.58707e+06 1.53195e+06 1.47655e+06 1.77914e+06 1.41758e+06 1.60251e+06 1.5754e+06 1.77925e+06 1.69149e+06 1.61207e+06 1.62994e+06 1.56435e+06 1.73459e+06 1.75897e+06 1.51421e+06 1.58388e+06 1.50883e+06 1.58483e+06 1.68963e+06 1.53469e+06 1.56519e+06 1.57358e+06 1.59337e+06 1.60108e+06 1.54524e+06 1.30167e+06 1.76762e+06 1.69468e+06 1.73147e+06 1.54602e+06 1.69415e+06 1.7432e+06 1.64853e+06 1.59678e+06 1.684e+06 1.44474e+06 1.58842e+06 1.75575e+06 1.58082e+06 1.49588e+06 1.66147e+06 1.47802e+06 1.62588e+06 1.57624e+06 1.51295e+06 1.54504e+06 1.62451e+06 1.63085e+06 1.79434e+06 1.33303e+06 1.46393e+06 1.49486e+06 1.59375e+06 
1.80383e+06 1.61523e+06 1.57919e+06 1.73478e+06 1.69692e+06 1.70574e+06 1.74945e+06 1.61846e+06 1.74568e+06 1.71232e+06 1.94942e+06 1.63301e+06 1.79059e+06 1.7098e+06 1.85889e+06 1.83925e+06 1.72972e+06 1.58294e+06 1.85405e+06 1.92459e+06 1.59269e+06 1.70077e+06 1.89824e+06 1.9343e+06 1.77072e+06 1.68703e+06 1.60017e+06 1.76123e+06 1.75379e+06 1.81567e+06 1.76791e+06 1.65828e+06 1.58193e+06 1.69987e+06 1.64312e+06 1.73751e+06 1.4967e+06 1.57356e+06 1.6023e+06 1.5576e+06 1.81492e+06 1.87282e+06 1.49423e+06 1.85013e+06 1.6491e+06 1.6634e+06 1.89653e+06 1.68742e+06 1.64662e+06 1.59765e+06 1.90135e+06 1.49019e+06 1.55316e+06 1.46125e+06 1.78285e+06 1.68418e+06 1.67559e+06 1.71843e+06 1.73233e+06 1.83057e+06 1.83036e+06 1.54548e+06 1.64316e+06 1.57815e+06 1.62394e+06 1.72311e+06 1.58879e+06 1.69543e+06 1.64973e+06 1.63563e+06 1.62533e+06 1.51775e+06 1.37376e+06 1.75348e+06 1.85092e+06 1.71825e+06 1.55838e+06 1.85973e+06 1.73031e+06 1.84605e+06 1.64435e+06 1.74198e+06 1.68272e+06 1.66985e+06 1.71693e+06 1.67401e+06 1.6089e+06 1.67282e+06 1.59396e+06 1.722e+06 1.5793e+06 1.65128e+06 1.62096e+06 1.63059e+06 1.74052e+06 1.82479e+06 1.58367e+06 1.515e+06 1.53839e+06 1.79371e+06 
1.50771e+06 1.35469e+06 1.51896e+06 1.48361e+06 1.41128e+06 1.48055e+06 1.57076e+06 1.4087e+06 1.58629e+06 1.42709e+06 1.77784e+06 1.45197e+06 1.59598e+06 1.45678e+06 1.63768e+06 1.61605e+06 1.54678e+06 1.37357e+06 1.68597e+06 1.61633e+06 1.46553e+06 1.50736e+06 1.55383e+06 1.64089e+06 1.54665e+06 1.56967e+06 1.4547e+06 1.62947e+06 1.38449e+06 1.61147e+06 1.45346e+06 1.46535e+06 1.31956e+06 1.49953e+06 1.50088e+06 1.45259e+06 1.36221e+06 1.38578e+06 1.36824e+06 1.37481e+06 1.61593e+06 1.69625e+06 1.26026e+06 1.66603e+06 1.40813e+06 1.40692e+06 1.68429e+06 1.49588e+06 1.4944e+06 1.40121e+06 1.65888e+06 1.35556e+06 1.42232e+06 1.30931e+06 1.67966e+06 1.35956e+06 1.44832e+06 1.43333e+06 1.53366e+06 1.66034e+06 1.69611e+06 1.49352e+06 1.59078e+06 1.36017e+06 1.38578e+06 1.50401e+06 1.50152e+06 1.47891e+06 1.47058e+06 1.47507e+06 1.48217e+06 1.2761e+06 1.25212e+06 1.549e+06 1.56494e+06 1.48931e+06 1.34519e+06 1.58949e+06 1.49025e+06 1.60532e+06 1.50673e+06 1.47927e+06 1.40372e+06 1.40615e+06 1.46605e+06 1.46556e+06 1.35489e+06 1.50278e+06 1.42471e+06 1.43517e+06 1.44529e+06 1.46862e+06 1.54835e+06 1.39309e+06 1.60444e+06 1.5902e+06 1.34275e+06 1.36157e+06 1.25281e+06 1.56298e+06 
1.69316e+06 1.52599e+06 1.65707e+06 1.49243e+06 1.69865e+06 1.73587e+06 1.57534e+06 1.68947e+06 1.70184e+06 1.63661e+06 1.95274e+06 1.48376e+06 1.79358e+06 1.57991e+06 1.77818e+06 1.82466e+06 1.57205e+06 1.52353e+06 1.69958e+06 1.75627e+06 1.60586e+06 1.64516e+06 1.73296e+06 1.78738e+06 1.72747e+06 1.69088e+06 1.63915e+06 1.73274e+06 1.74757e+06 1.81937e+06 1.69121e+06 1.553e+06 1.46255e+06 1.56595e+06 1.57821e+06 1.67009e+06 1.51144e+06 1.53195e+06 1.57952e+06 1.50365e+06 1.71493e+06 1.78825e+06 1.46743e+06 1.81049e+06 1.61442e+06 1.63416e+06 1.91726e+06 1.59162e+06 1.6883e+06 1.48607e+06 1.85138e+06 1.53315e+06 1.6015e+06 1.58479e+06 1.83268e+06 1.69741e+06 1.69409e+06 1.6464e+06 1.59678e+06 1.71038e+06 1.74833e+06 1.5604e+06 1.65318e+06 1.50881e+06 1.64332e+06 1.6429e+06 1.55742e+06 1.57365e+06 1.5724e+06 1.68881e+06 1.61941e+06 1.52048e+06 1.35561e+06 1.65297e+06 1.60859e+06 1.77428e+06 1.55221e+06 1.89589e+06 1.73928e+06 1.72664e+06 1.64202e+06 1.74545e+06 1.54899e+06 1.53252e+06 1.65282e+06 1.67256e+06 1.46989e+06 1.66918e+06 1.55707e+06 1.68035e+06 1.65601e+06 1.58131e+06 1.61003e+06 1.66105e+06 1.59841e+06 1.74853e+06 1.45122e+06 1.51555e+06 1.55669e+06 1.65223e+06 
1.93775e+06 1.71611e+06 1.85024e+06 1.84568e+06 1.89055e+06 1.86341e+06 1.97576e+06 1.81552e+06 1.93618e+06 1.82767e+06 2.14781e+06 1.75963e+06 1.98753e+06 1.79227e+06 2.02269e+06 2.03506e+06 1.79916e+06 1.78307e+06 2.00109e+06 1.99324e+06 1.79572e+06 1.80472e+06 2.01255e+06 2.04224e+06 1.93825e+06 1.94215e+06 1.70906e+06 1.94123e+06 1.92033e+06 1.97673e+06 1.94544e+06 1.90363e+06 1.70508e+06 1.84105e+06 1.9436e+06 1.8734e+06 1.74853e+06 1.74389e+06 1.75592e+06 1.78005e+06 1.96599e+06 2.1355e+06 1.5869e+06 1.96782e+06 1.7308e+06 1.7948e+06 2.10542e+06 1.76688e+06 1.82525e+06 1.78511e+06 2.00307e+06 1.67774e+06 1.75691e+06 1.75241e+06 1.99234e+06 1.83243e+06 1.86e+06 1.81082e+06 1.92223e+06 2.02912e+06 1.9212e+06 1.79281e+06 1.84603e+06 1.76889e+06 1.80504e+06 1.9363e+06 1.77175e+06 1.85223e+06 1.79958e+06 1.88025e+06 1.86114e+06 1.73342e+06 1.52256e+06 1.88293e+06 1.96857e+06 1.90766e+06 1.78415e+06 1.9486e+06 1.91525e+06 2.05882e+06 1.92496e+06 1.95228e+06 1.76587e+06 1.73743e+06 1.88509e+06 1.84895e+06 1.80269e+06 1.855e+06 1.6914e+06 1.84106e+06 1.81262e+06 1.8349e+06 1.88374e+06 1.86884e+06 1.9041e+06 2.0226e+06 1.64201e+06 1.75431e+06 1.65246e+06 1.8788e+06 
1.8841e+06 1.51612e+06 1.74966e+06 1.67308e+06 1.74715e+06 1.74269e+06 1.84187e+06 1.68349e+06 1.75716e+06 1.73554e+06 2.13611e+06 1.60248e+06 1.83186e+06 1.73772e+06 1.91283e+06 1.85758e+06 1.79349e+06 1.61648e+06 1.83962e+06 1.85796e+06 1.7225e+06 1.67326e+06 1.82713e+06 1.86206e+06 1.7206e+06 1.82741e+06 1.66268e+06 1.92492e+06 1.79018e+06 1.86926e+06 1.66449e+06 1.73312e+06 1.53435e+06 1.72248e+06 1.77995e+06 1.70043e+06 1.62333e+06 1.64813e+06 1.64106e+06 1.58281e+06 1.83154e+06 1.84483e+06 1.49294e+06 1.8674e+06 1.61517e+06 1.77849e+06 1.99145e+06 1.80675e+06 1.68416e+06 1.70344e+06 1.99403e+06 1.57031e+06 1.69787e+06 1.50535e+06 1.88185e+06 1.72056e+06 1.7261e+06 1.73967e+06 1.78191e+06 1.87594e+06 1.80777e+06 1.67893e+06 1.75772e+06 1.70079e+06 1.73643e+06 1.79577e+06 1.69914e+06 1.68054e+06 1.75884e+06 1.77039e+06 1.6502e+06 1.55971e+06 1.53318e+06 1.81261e+06 1.73144e+06 1.77917e+06 1.57542e+06 1.86283e+06 1.75291e+06 1.78889e+06 1.69284e+06 1.73396e+06 1.61519e+06 1.67057e+06 1.74604e+06 1.71656e+06 1.5971e+06 1.7334e+06 1.61071e+06 1.74242e+06 1.71273e+06 1.72655e+06 1.75543e+06 1.68364e+06 1.74632e+06 1.82822e+06 1.62286e+06 1.48903e+06 1.54005e+06 1.81958e+06 
1.71437e+06 1.4812e+06 1.50442e+06 1.55194e+06 1.59423e+06 1.7195e+06 1.57865e+06 1.48541e+06 1.61297e+06 1.5496e+06 1.99736e+06 1.53683e+06 1.75322e+06 1.52017e+06 1.79834e+06 1.73813e+06 1.52391e+06 1.4758e+06 1.6797e+06 1.69387e+06 1.49581e+06 1.56481e+06 1.6879e+06 1.76189e+06 1.71992e+06 1.6543e+06 1.51701e+06 1.65549e+06 1.67126e+06 1.67913e+06 1.64291e+06 1.54701e+06 1.43283e+06 1.40359e+06 1.63155e+06 1.66792e+06 1.39945e+06 1.46233e+06 1.63375e+06 1.57308e+06 1.677e+06 1.72908e+06 1.4704e+06 1.72257e+06 1.47631e+06 1.62883e+06 1.89097e+06 1.64618e+06 1.5933e+06 1.52435e+06 1.84771e+06 1.41264e+06 1.55606e+06 1.48827e+06 1.68059e+06 1.53037e+06 1.63692e+06 1.61867e+06 1.61515e+06 1.77021e+06 1.68383e+06 1.62277e+06 1.59851e+06 1.48133e+06 1.46123e+06 1.63457e+06 1.55694e+06 1.57318e+06 1.58092e+06 1.54625e+06 1.68375e+06 1.38584e+06 1.37661e+06 1.7094e+06 1.71905e+06 1.54517e+06 1.42012e+06 1.62884e+06 1.70873e+06 1.6205e+06 1.61676e+06 1.56531e+06 1.4796e+06 1.38044e+06 1.5848e+06 1.51427e+06 1.49584e+06 1.58729e+06 1.55259e+06 1.52775e+06 1.52859e+06 1.5792e+06 1.71237e+06 1.5693e+06 1.68717e+06 1.74501e+06 1.52684e+06 1.48873e+06 1.43263e+06 1.68131e+06 
1.86824e+06 1.56207e+06 1.71917e+06 1.67017e+06 1.86565e+06 1.67124e+06 1.78248e+06 1.65016e+06 1.78729e+06 1.74055e+06 2.06178e+06 1.62626e+06 1.95268e+06 1.7061e+06 1.79644e+06 1.90148e+06 1.60261e+06 1.70877e+06 1.7901e+06 1.91086e+06 1.59142e+06 1.6972e+06 1.8896e+06 1.90397e+06 1.84254e+06 1.76921e+06 1.65697e+06 1.77254e+06 1.72562e+06 1.82912e+06 1.75327e+06 1.80201e+06 1.72748e+06 1.69834e+06 1.77409e+06 1.75446e+06 1.56755e+06 1.58383e+06 1.58589e+06 1.56234e+06 1.801e+06 1.90939e+06 1.50741e+06 1.93119e+06 1.72132e+06 1.76428e+06 1.97726e+06 1.71052e+06 1.74713e+06 1.57012e+06 1.94005e+06 1.55807e+06 1.6045e+06 1.56617e+06 1.78895e+06 1.73036e+06 1.75682e+06 1.68534e+06 1.72835e+06 1.90159e+06 1.87255e+06 1.62324e+06 1.63302e+06 1.55042e+06 1.72296e+06 1.89069e+06 1.73415e+06 1.67231e+06 1.67355e+06 1.73176e+06 1.72254e+06 1.62311e+06 1.39787e+06 1.74732e+06 1.67408e+06 1.73462e+06 1.57595e+06 1.91555e+06 1.88879e+06 1.75354e+06 1.77266e+06 1.82269e+06 1.55851e+06 1.61963e+06 1.68631e+06 1.66591e+06 1.54043e+06 1.70724e+06 1.60829e+06 1.75989e+06 1.67848e+06 1.66838e+06 1.63787e+06 1.71702e+06 1.762e+06 1.89552e+06 1.51589e+06 1.64316e+06 1.41243e+06 1.86569e+06 
1.93627e+06 1.70194e+06 1.74572e+06 1.69492e+06 1.82688e+06 1.92195e+06 1.77612e+06 1.75101e+06 1.82594e+06 1.78572e+06 2.11666e+06 1.71795e+06 1.94526e+06 1.75446e+06 1.94702e+06 2.12193e+06 1.73557e+06 1.78304e+06 1.90351e+06 2.02899e+06 1.70856e+06 1.79951e+06 1.91834e+06 1.99196e+06 1.93029e+06 1.85144e+06 1.59115e+06 2.0033e+06 1.81712e+06 1.91792e+06 1.77759e+06 1.75317e+06 1.68972e+06 1.70952e+06 1.75239e+06 1.83177e+06 1.54282e+06 1.72202e+06 1.70973e+06 1.68723e+06 1.86665e+06 1.97191e+06 1.61205e+06 1.96689e+06 1.7372e+06 1.82498e+06 2.03221e+06 1.74027e+06 1.8956e+06 1.7303e+06 1.98652e+06 1.63337e+06 1.77265e+06 1.71772e+06 1.95155e+06 1.7425e+06 1.81788e+06 1.76948e+06 1.73311e+06 1.89475e+06 1.94984e+06 1.62838e+06 1.90287e+06 1.59737e+06 1.71729e+06 1.80198e+06 1.76893e+06 1.82847e+06 1.85105e+06 1.78229e+06 1.81359e+06 1.52486e+06 1.47453e+06 1.86858e+06 1.86187e+06 1.72488e+06 1.58523e+06 1.9367e+06 1.92332e+06 1.99424e+06 1.83944e+06 1.90132e+06 1.68344e+06 1.68211e+06 1.75362e+06 1.7012e+06 1.63802e+06 1.83738e+06 1.72075e+06 1.85747e+06 1.73375e+06 1.63587e+06 1.80056e+06 1.75306e+06 1.89504e+06 1.98519e+06 1.63968e+06 1.58725e+06 1.58264e+06 1.91922e+06 
1.64545e+06 1.43443e+06 1.62651e+06 1.6481e+06 1.60813e+06 1.72103e+06 1.5759e+06 1.42186e+06 1.61193e+06 1.6175e+06 1.84427e+06 1.54945e+06 1.72014e+06 1.47231e+06 1.72473e+06 1.60206e+06 1.61758e+06 1.53067e+06 1.81567e+06 1.70476e+06 1.44292e+06 1.56755e+06 1.70102e+06 1.71984e+06 1.73013e+06 1.63043e+06 1.52354e+06 1.68862e+06 1.50015e+06 1.70828e+06 1.54625e+06 1.59589e+06 1.55445e+06 1.60713e+06 1.57352e+06 1.58468e+06 1.48924e+06 1.45059e+06 1.48839e+06 1.62848e+06 1.54305e+06 1.81851e+06 1.32405e+06 1.76343e+06 1.45022e+06 1.56241e+06 1.73722e+06 1.49708e+06 1.51239e+06 1.34283e+06 1.65177e+06 1.53141e+06 1.52237e+06 1.4578e+06 1.8335e+06 1.51223e+06 1.53022e+06 1.59886e+06 1.57613e+06 1.62181e+06 1.64354e+06 1.60364e+06 1.70437e+06 1.46206e+06 1.58096e+06 1.73432e+06 1.5766e+06 1.64415e+06 1.57837e+06 1.57344e+06 1.56624e+06 1.51458e+06 1.32055e+06 1.78393e+06 1.5577e+06 1.59607e+06 1.48118e+06 1.73636e+06 1.59815e+06 1.63905e+06 1.65037e+06 1.59979e+06 1.53089e+06 1.50803e+06 1.62347e+06 1.5933e+06 1.58308e+06 1.61398e+06 1.49616e+06 1.69796e+06 1.57034e+06 1.54871e+06 1.51825e+06 1.55062e+06 1.60764e+06 1.79013e+06 1.38747e+06 1.49897e+06 1.31867e+06 1.58348e+06 
1.78658e+06 1.51594e+06 1.63949e+06 1.71541e+06 1.71558e+06 1.84453e+06 1.64502e+06 1.63693e+06 1.69136e+06 1.71536e+06 1.96575e+06 1.61841e+06 1.81738e+06 1.66656e+06 1.83655e+06 1.78578e+06 1.62068e+06 1.62202e+06 1.81092e+06 1.78729e+06 1.577e+06 1.75846e+06 1.78888e+06 1.8874e+06 1.7561e+06 1.63485e+06 1.54828e+06 1.72924e+06 1.70695e+06 1.82467e+06 1.70829e+06 1.69171e+06 1.68942e+06 1.59577e+06 1.66376e+06 1.64195e+06 1.58793e+06 1.57094e+06 1.57944e+06 1.61671e+06 1.66814e+06 1.8626e+06 1.39635e+06 1.78141e+06 1.59411e+06 1.6201e+06 1.86502e+06 1.62825e+06 1.70321e+06 1.5509e+06 1.85295e+06 1.62705e+06 1.65076e+06 1.53859e+06 1.87893e+06 1.59792e+06 1.59278e+06 1.59066e+06 1.61204e+06 1.77161e+06 1.69729e+06 1.65365e+06 1.67818e+06 1.57403e+06 1.58026e+06 1.77972e+06 1.67053e+06 1.69029e+06 1.69851e+06 1.56424e+06 1.7103e+06 1.46801e+06 1.31683e+06 1.83958e+06 1.68708e+06 1.73738e+06 1.53596e+06 1.77883e+06 1.7039e+06 1.76816e+06 1.81322e+06 1.68304e+06 1.62837e+06 1.60021e+06 1.58355e+06 1.69575e+06 1.58096e+06 1.67257e+06 1.54558e+06 1.65919e+06 1.7031e+06 1.65202e+06 1.57712e+06 1.6103e+06 1.64508e+06 1.80157e+06 1.51064e+06 1.60776e+06 1.44408e+06 1.79914e+06 
1.7942e+06 1.62012e+06 1.70858e+06 1.68484e+06 1.76425e+06 1.77212e+06 1.73745e+06 1.63251e+06 1.73843e+06 1.71458e+06 2.00376e+06 1.7902e+06 1.91561e+06 1.65916e+06 1.77919e+06 1.87317e+06 1.58493e+06 1.71997e+06 1.71867e+06 1.78729e+06 1.57322e+06 1.57047e+06 1.74039e+06 1.94452e+06 1.73342e+06 1.69123e+06 1.62827e+06 1.67984e+06 1.76359e+06 1.82186e+06 1.7034e+06 1.70703e+06 1.51692e+06 1.55881e+06 1.78794e+06 1.66263e+06 1.54199e+06 1.67826e+06 1.712e+06 1.63972e+06 1.64135e+06 1.91e+06 1.5025e+06 1.85467e+06 1.56669e+06 1.71341e+06 1.93597e+06 1.71059e+06 1.64489e+06 1.7029e+06 1.95113e+06 1.43066e+06 1.6621e+06 1.65949e+06 1.80009e+06 1.7432e+06 1.6173e+06 1.55418e+06 1.7075e+06 1.87654e+06 1.80021e+06 1.69292e+06 1.63525e+06 1.58325e+06 1.58805e+06 1.69874e+06 1.65246e+06 1.6868e+06 1.65025e+06 1.73294e+06 1.77131e+06 1.44938e+06 1.39033e+06 1.87183e+06 1.72252e+06 1.75251e+06 1.51143e+06 1.72002e+06 1.77424e+06 1.7914e+06 1.72856e+06 1.74782e+06 1.46016e+06 1.61471e+06 1.79776e+06 1.58835e+06 1.54905e+06 1.77414e+06 1.56157e+06 1.60237e+06 1.65371e+06 1.66661e+06 1.69569e+06 1.77104e+06 1.7606e+06 1.88219e+06 1.59324e+06 1.507e+06 1.57384e+06 1.75444e+06 
1.65596e+06 1.53191e+06 1.56296e+06 1.49555e+06 1.66549e+06 1.6269e+06 1.59835e+06 1.47137e+06 1.62977e+06 1.48665e+06 1.9046e+06 1.51171e+06 1.68372e+06 1.65534e+06 1.67805e+06 1.77807e+06 1.61151e+06 1.5257e+06 1.76554e+06 1.78437e+06 1.51828e+06 1.61803e+06 1.66917e+06 1.87755e+06 1.62827e+06 1.6709e+06 1.51554e+06 1.5678e+06 1.60111e+06 1.72836e+06 1.4547e+06 1.48351e+06 1.534e+06 1.51333e+06 1.60928e+06 1.56005e+06 1.38712e+06 1.47934e+06 1.57389e+06 1.53282e+06 1.71045e+06 1.74619e+06 1.40857e+06 1.70858e+06 1.48365e+06 1.65205e+06 1.87628e+06 1.51554e+06 1.51315e+06 1.54667e+06 1.72957e+06 1.44049e+06 1.50049e+06 1.43323e+06 1.66027e+06 1.62951e+06 1.59832e+06 1.6624e+06 1.68726e+06 1.77092e+06 1.70241e+06 1.53821e+06 1.54632e+06 1.45569e+06 1.57171e+06 1.57285e+06 1.52992e+06 1.54763e+06 1.54169e+06 1.57666e+06 1.68416e+06 1.51021e+06 1.31626e+06 1.67634e+06 1.65722e+06 1.72775e+06 1.47107e+06 1.68973e+06 1.66414e+06 1.63866e+06 1.62549e+06 1.66794e+06 1.46574e+06 1.45326e+06 1.68409e+06 1.64569e+06 1.48922e+06 1.64303e+06 1.56849e+06 1.726e+06 1.58056e+06 1.55259e+06 1.64084e+06 1.52164e+06 1.65034e+06 1.70521e+06 1.46299e+06 1.50573e+06 1.43945e+06 1.63435e+06 
1.7645e+06 1.49181e+06 1.67044e+06 1.57335e+06 1.65142e+06 1.76073e+06 1.81499e+06 1.7785e+06 1.79311e+06 1.6915e+06 1.99372e+06 1.64308e+06 1.88805e+06 1.71284e+06 1.92577e+06 1.85677e+06 1.64021e+06 1.63887e+06 1.73871e+06 1.86437e+06 1.5826e+06 1.6536e+06 1.77453e+06 1.87518e+06 1.78636e+06 1.73759e+06 1.61025e+06 1.79259e+06 1.77053e+06 1.76637e+06 1.62956e+06 1.64462e+06 1.70876e+06 1.70519e+06 1.78254e+06 1.73712e+06 1.53848e+06 1.60738e+06 1.62614e+06 1.57311e+06 1.70537e+06 1.89436e+06 1.55757e+06 1.879e+06 1.64375e+06 1.63849e+06 1.9355e+06 1.70216e+06 1.67971e+06 1.63268e+06 1.80727e+06 1.48757e+06 1.62839e+06 1.68628e+06 1.83665e+06 1.75586e+06 1.74332e+06 1.71872e+06 1.66651e+06 1.83042e+06 1.83484e+06 1.68084e+06 1.59835e+06 1.62775e+06 1.557e+06 1.7775e+06 1.64628e+06 1.69382e+06 1.74612e+06 1.66875e+06 1.70709e+06 1.53515e+06 1.41923e+06 1.79099e+06 1.7347e+06 1.82967e+06 1.57111e+06 1.80666e+06 1.91813e+06 1.76185e+06 1.60892e+06 1.72762e+06 1.62809e+06 1.6998e+06 1.75092e+06 1.71636e+06 1.62477e+06 1.64061e+06 1.65203e+06 1.67504e+06 1.65536e+06 1.55471e+06 1.67621e+06 1.66389e+06 1.70427e+06 1.85672e+06 1.55891e+06 1.4875e+06 1.44968e+06 1.83692e+06 
